G	M	commune	N	S	R	A	cluster
AGUA_FRIA_ALTA	0.0414486921529189	0.0422535211267606	CANELA	71	0.422535211267606	0.985915492957746	0.661971830985915	1
AGUA_FRIA_BAJA	0.00549416820134496	0	CANELA	180	0.283333333333333	1.00555555555556	0.677777777777778	1
ALCONES	0.296222710387042	0.310483870967742	OVALLE	248	0.209677419354839	0.790322580645161	0.439516129032258	3
ALGARROBAL_Y_DESPENSA	0	0	VICUÑA	14	0.571428571428571	1	0.571428571428571	1
ALGARROBO_DE_HORNILLOS	0	0	OVALLE	40	0.375	1	0.725	1
ALHUEMILLA_LAS_PALMAS	0	0	CANELA	46	0.304347826086957	1	0.804347826086957	1
ALVAREZ_DE_VALLE_HERMOSO	0.322612085769981	0.368421052631579	COMBARBALA	38	0.394736842105263	0.710526315789474	0.447368421052632	3
ANGOSTURA_DE_GALVEZ	0.182882882882884	0.216216216216216	CANELA	37	0.459459459459459	0.810810810810811	0.567567567567568	3
ATELCURA	0	0	CANELA	71	0.450704225352113	1	0.676056338028169	1
ATUHUAICO	0.276819204801201	0.225806451612903	MONTE PATRIA	31	0.483870967741935	1.04032258064516	0.516129032258065	3
BARRAZA	0.340125324114084	0.4	OVALLE	130	0.284615384615385	0.684615384615385	0.569230769230769	3
BLAS_Y_BULRREME	0.202401372212693	0.207547169811321	RIO HURTADO	53	0.471698113207547	0.830188679245283	0.641509433962264	3
BUENOS_AIRES_DE_PUNILLA	0.351591591591593	0.405405405405405	OVALLE	37	0.432432432432432	0.675675675675676	0.540540540540541	3
CABRA_CORRAL	0.0995914198161394	0.113636363636364	CANELA	88	0.272727272727273	0.898989898989899	0.602272727272727	1
CALDERA_Y_DAMAS	0.0227021040974513	0	ANDACOLLO	84	0.428571428571429	1.02380952380952	0.666666666666667	1
CANELA_ALTA	0.055158732498171	0.0525423728813559	CANELA	590	0.142372881355932	0.974576271186441	0.647457627118644	1
